BATHRM,HF_BATHRM,ROOMS,BEDRM,ayb_age,eyb_age,GBA,KITCHENS,FIREPLACES,LANDAREA,LATITUDE,LONGITUDE,AC,QUALIFIED,WARD,QUADRANT,HEAT,STYLE,USECODE,STRUCT,GRADE,CNDTN,ROOF,SALEYEAR,PRICE
2,0,6,3,138.0,51,1866.0,1.0,1,2033,38.91431278,-77.03403137,Y,Q,Ward 2,NW,Forced Air,2 Story,11,1,2,1,0,2006,899000.0
2,0,7,3,64.0,46,1092.0,1.0,0,3527,38.90010384,-76.91989795,Y,Q,Ward 7,NE,Forced Air,2 Story,13,0,1,1,0,2016,265000.0
3,1,5,3,102.0,49,1064.0,1.0,0,927,38.91600903,-77.07007233,Y,Q,Ward 2,NW,Forced Air,2 Story,11,1,3,1,1,2011,785000.0
3,1,6,4,106.0,38,1432.0,2.0,0,1623,38.8930857,-76.98718454,Y,Q,Ward 6,NE,Forced Air,2 Story,24,1,2,1,1,2008,686000.0
3,1,7,3,90.0,51,1388.0,1.0,0,1850,38.92394124,-76.99910454,Y,Q,Ward 5,NE,Forced Air,2 Story,11,1,2,1,1,2014,629900.0
3,0,8,3,91.0,46,2070.0,1.0,1,3900,38.92690427,-77.07607466,Y,Q,Ward 3,NW,Warm Cool,2 Story,13,0,4,0,1,2009,795000.0
2,0,6,3,79.0,64,1144.0,1.0,0,1902,38.89594045,-76.97859348,Y,Q,Ward 6,NE,Forced Air,2 Story,11,1,1,1,0,2010,304000.0
1,1,6,2,66.0,56,1326.0,1.0,0,2302,38.85897104,-76.98852717,N,U,Ward 8,SE,Forced Air,3 Story,13,0,1,0,0,2011,90000.0
3,0,9,4,77.0,71,1224.0,1.0,0,1796,38.84530797,-76.99961744,N,Q,Ward 8,SE,Hot Water Rad,2 Story,11,1,2,1,0,1999,79000.0
1,1,4,2,41.0,30,1280.0,1.0,1,1081,38.87277788,-77.01043906,Y,Q,Ward 6,SW,Forced Air,2 Story,11,1,1,1,1,2018,610000.0
4,0,12,4,76.0,64,2244.0,4.0,0,6532,38.84573603,-77.00258266,N,U,Ward 8,SE,Hot Water Rad,2 Story,23,0,1,1,0,2006,414000.0
1,0,5,3,71.0,64,1024.0,1.0,0,2281,38.86558081,-76.94553147,Y,Q,Ward 7,SE,Warm Cool,2 Story,13,0,1,0,0,1993,91000.0
2,0,6,2,118.0,51,1400.0,1.0,1,1440,38.91079031,-77.0154432,Y,Q,Ward 5,NW,Forced Air,2 Story,11,1,2,1,0,2017,766000.0
1,0,8,4,92.0,64,1080.0,1.0,0,1606,38.94721387,-77.019209,N,Q,Ward 4,NW,Hot Water Rad,2 Story,11,1,1,0,1,2017,463900.0
2,1,8,5,109.0,58,2360.0,2.0,0,2406,38.93093159,-77.02758532,N,U,Ward 1,NW,Hot Water Rad,3 Story,24,1,3,0,1,2010,340000.0
2,0,6,2,68.0,61,1012.0,1.0,0,1840,38.96094564,-77.00253145,Y,Q,Ward 4,NE,Warm Cool,2 Story,13,0,1,0,0,2009,225000.0
3,0,6,3,102.0,54,1088.0,1.0,0,2288,38.92913186,-77.01933053,Y,Q,Ward 1,NW,Forced Air,2 Story,11,1,1,1,1,2014,625000.0
3,0,18,9,65.0,65,3185.0,3.0,0,5631,38.82752581,-76.99821264,N,U,Ward 8,SE,Forced Air,2 Story,24,0,1,0,0,2010,64000.0
2,1,6,3,11.0,8,1360.0,1.0,0,2170,38.888937799999994,-76.91848387,Y,Q,Ward 7,SE,Forced Air,2 Story,11,1,2,1,0,2007,408500.0
3,1,10,4,92.0,40,1368.0,1.0,0,1605,38.94701801,-77.01761389,Y,Q,Ward 4,NW,Forced Air,2 Story,11,1,1,1,1,2013,532000.0
3,1,10,6,106.0,49,3833.0,2.0,1,6312,38.95817035,-77.03430856,N,Q,Ward 4,NW,Hot Water Rad,2.5 Story Fin,12,1,3,0,0,2005,844500.0
2,1,10,4,105.0,64,2574.0,2.0,0,3000,38.89990536,-76.94175895,Y,Q,Ward 7,NE,Hot Water Rad,2 Story,12,1,1,1,0,2003,205000.0
3,1,10,4,93.0,46,2420.0,1.0,1,4652,38.96427575,-77.07124422,Y,Q,Ward 3,NW,Warm Cool,2.5 Story Fin,12,1,4,1,0,1996,333000.0
2,2,8,3,78.0,61,1704.0,1.0,2,6655,38.96881927,-77.02995909,Y,Q,Ward 4,NW,Warm Cool,2.5 Story Unfin,12,1,2,0,1,1994,225000.0
2,1,7,3,38.0,31,1456.0,1.0,0,3000,38.94741235,-76.99819718,Y,Q,Ward 5,NE,Warm Cool,2 Story,13,0,2,1,0,2005,400000.0
1,0,5,2,93.0,64,1028.0,1.0,0,1040,38.92253657,-77.00119989,N,Q,Ward 5,NE,Forced Air,2 Story,11,1,1,1,1,2005,345000.0
1,0,6,2,104.0,54,920.0,1.0,0,960,38.92106947,-77.03868817,Y,Q,Ward 1,NW,Forced Air,2 Story,11,1,1,1,0,2015,616000.0
1,1,8,4,93.0,51,1914.0,1.0,1,6000,38.96823107,-77.06979112,Y,Q,Ward 3,NW,Hot Water Rad,2 Story,12,1,3,1,1,2007,880000.0
3,1,6,3,7.0,5,1582.0,1.0,0,873,38.92913217,-76.99776158,Y,Q,Ward 5,NE,Forced Air,3 Story,11,1,3,1,0,2011,626625.0
3,0,6,4,78.0,40,1603.0,1.0,2,8525,38.95681212,-77.07938399999998,Y,Q,Ward 3,NW,Warm Cool,2 Story,12,1,5,1,1,2017,1275000.0
1,0,7,3,67.0,48,1080.0,1.0,0,2717,38.94901035,-76.98978442,Y,Q,Ward 5,NE,Forced Air,2 Story,13,0,1,1,0,2010,240000.0
3,1,8,4,51.0,44,1640.0,1.0,0,3988,38.88196108,-77.01815381,Y,U,Ward 6,SW,Warm Cool,2 Story,11,1,2,0,0,2011,535000.0
3,1,8,5,98.0,57,2400.0,1.0,1,6500,38.935782700000004,-77.06674783,N,Q,Ward 3,NW,Hot Water Rad,2.5 Story Fin,12,1,4,1,0,1992,492500.0
3,1,9,4,80.0,46,2448.0,1.0,2,6000,38.94337818,-77.08425536,Y,Q,Ward 3,NW,Warm Cool,2 Story,12,1,4,1,1,2012,1150000.0
3,0,10,5,118.0,55,2880.0,3.0,0,1875,38.9232619,-77.03875336,Y,U,Ward 1,NW,Hot Water Rad,3 Story,23,0,4,0,1,2000,85000.0
3,1,6,5,95.0,51,1770.0,2.0,1,1703,38.89301412,-76.99736376,Y,Q,Ward 6,NE,Forced Air,2 Story,24,1,2,1,1,2013,1055000.0
2,0,6,3,95.0,64,1548.0,1.0,0,2426,38.95588049,-77.02252633,N,Q,Ward 4,NW,Hot Water Rad,2 Story,13,0,1,0,1,2016,675000.0
2,0,7,3,93.0,54,960.0,1.0,0,1038,38.90409056,-77.00109824,Y,Q,Ward 6,NE,Hot Water Rad,2 Story,11,1,1,0,1,1998,92000.0
2,1,8,3,47.0,38,1206.0,1.0,0,2916,38.85940179,-76.97338756,Y,U,Ward 8,SE,Warm Cool,Split Foyer,12,1,2,0,0,2010,146000.0
3,0,7,3,50.0,43,1362.0,1.0,1,5750,38.87808134,-76.93451865,Y,Q,Ward 7,SE,Warm Cool,1.5 Story Fin,12,1,2,0,0,1996,105000.0
2,1,6,4,29.0,20,1632.0,1.0,0,2176,38.92170933,-76.97746129,Y,Q,Ward 5,NE,Warm Cool,3 Story,11,1,2,1,0,2002,170000.0
3,1,9,4,89.0,61,1990.0,1.0,1,3180,38.95379185,-77.07079661,N,Q,Ward 3,NW,Hot Water Rad,2 Story,12,1,2,0,1,2012,789900.0
3,1,10,4,90.0,40,1404.0,1.0,0,1594,38.94935024,-77.02097403,Y,Q,Ward 4,NW,Forced Air,2 Story,11,1,1,1,1,2011,435000.0
2,0,6,3,79.0,49,1152.0,1.0,0,1750,38.91891346,-77.07631140000002,Y,Q,Ward 3,NW,Hot Water Rad,2 Story,11,1,3,1,1,2016,880000.0
3,1,9,4,128.0,49,1810.0,1.0,2,1615,38.89585035,-77.0008007,Y,Q,Ward 6,NE,Forced Air,2 Story,11,1,3,1,1,2011,825000.0
2,0,7,3,70.0,50,1216.0,1.0,0,2250,38.96250985,-77.00137640000001,Y,Q,Ward 4,NE,Forced Air,2 Story,12,1,1,1,0,2017,474900.0
2,1,6,3,10.0,7,1632.0,1.0,0,1561,38.88120757,-76.93100603,Y,Q,Ward 7,SE,Forced Air,2 Story,11,1,2,1,0,2009,315000.0
4,0,6,4,93.0,54,1578.0,1.0,1,6210,38.966891,-77.01391455,Y,Q,Ward 4,NW,Forced Air,2 Story,12,1,1,1,0,2016,715000.0
1,1,6,3,66.0,42,1154.0,1.0,0,1800,38.91008206,-77.05420331,Y,Q,Ward 2,NW,Warm Cool,2 Story,11,1,5,0,1,2015,845000.0
4,1,11,5,67.0,49,3138.0,1.0,3,12967,38.95073434,-77.05751229,Y,U,Ward 3,NW,Forced Air,1 Story,12,1,3,1,1,1996,495000.0
1,0,6,3,97.0,71,1452.0,1.0,0,4020,38.86696844,-76.98330903,N,U,Ward 8,SE,Hot Water Rad,2 Story,13,0,2,0,0,2000,52500.0
3,1,6,4,2.0,1,1628.0,1.0,0,3009,38.8618859,-76.97889624,Y,Q,Ward 8,SE,Forced Air,2 Story,11,1,2,1,0,2016,420000.0
4,0,9,4,84.0,55,2073.0,1.0,2,2500,38.92194299,-77.1005422,Y,U,Ward 3,NW,Warm Cool,2 Story,12,1,4,1,1,2008,1075000.0
1,0,5,3,19.0,13,1224.0,1.0,0,2700,38.86067115,-76.9741352,Y,U,Ward 8,SE,Forced Air,2 Story,11,1,2,1,0,2000,67075.0
3,0,7,5,91.0,54,1042.0,1.0,1,5175,38.958886,-77.00934209,Y,Q,Ward 4,NW,Forced Air,1 Story,12,1,1,0,0,2012,365000.0
2,1,6,3,59.0,27,2560.0,1.0,2,7445,38.95217493,-77.05880521,Y,Q,Ward 3,NW,Warm Cool,2 Story,12,1,4,1,1,2006,1100000.0
2,0,8,4,101.0,57,2074.0,1.0,0,3127,38.95368281,-77.08007342,N,U,Ward 3,NW,Forced Air,2 Story,12,1,4,1,1,2001,460000.0
2,0,6,3,103.0,51,1328.0,1.0,0,1190,38.90406176,-76.99594657,Y,Q,Ward 6,NE,Hot Water Rad,2 Story,11,1,2,1,0,2017,807000.0
2,1,7,3,88.0,49,1547.0,1.0,1,6000,38.94691502,-77.09768189,Y,Q,Ward 3,NW,Hot Water Rad,2 Story,12,1,3,1,0,2013,880000.0
2,0,6,3,76.0,75,1692.0,1.0,0,2493,38.88697696,-76.95831233,Y,U,Ward 7,SE,Warm Cool,2 Story,11,1,1,0,0,2017,229870.0
4,0,12,4,82.0,64,2670.0,4.0,0,3732,38.90326591,-76.97985391,N,Q,Ward 5,NE,Hot Water Rad,2 Story,23,0,1,1,0,2015,521500.0
2,0,6,4,106.0,38,1280.0,2.0,0,2667,38.93777617,-77.0319191,Y,U,Ward 4,NW,Forced Air,2 Story,24,1,2,1,1,2005,589000.0
1,1,5,2,95.0,61,1102.0,1.0,1,5100,38.92664392,-76.96923348,N,U,Ward 5,NE,Hot Water Rad,1.5 Story Fin,12,1,2,0,0,2001,18500.0
1,1,7,4,99.0,54,1487.0,1.0,1,4250,38.93156234,-76.9764632,N,U,Ward 5,NE,Hot Water Rad,1.5 Story Fin,12,1,1,1,0,2009,250000.0
1,0,6,3,108.0,58,1570.0,1.0,0,1599,38.91606067,-77.01776676,N,U,Ward 1,NW,Hot Water Rad,2 Story,11,1,3,0,0,1995,175000.0
1,1,6,3,69.0,62,1208.0,1.0,0,1620,38.9666061,-77.01014287,N,Q,Ward 4,NW,Hot Water Rad,2 Story,11,1,1,0,0,1999,119500.0
2,1,5,2,91.0,40,1008.0,1.0,0,1274,38.90387405,-76.9787095,Y,Q,Ward 5,NE,Forced Air,2 Story,11,1,1,1,1,2014,427500.0
2,0,7,3,71.0,61,1152.0,2.0,0,1792,38.94390142,-77.00369879,N,Q,Ward 5,NE,Hot Water Rad,2 Story,23,0,1,1,0,2004,260000.0
1,0,6,3,90.0,61,1280.0,1.0,1,4063,38.9659109,-77.02522878,N,Q,Ward 4,NW,Hot Water Rad,2 Story,13,0,2,0,0,2011,355000.0
2,1,9,4,93.0,49,1368.0,1.0,1,4780,38.95030998,-77.09459445,N,Q,Ward 3,NW,Hot Water Rad,1.5 Story Fin,12,1,3,0,0,2012,772500.0
1,1,6,2,42.0,42,992.0,1.0,0,1134,38.83432736,-76.98839902,Y,U,Ward 8,SE,Warm Cool,2 Story,11,1,1,0,0,2015,125000.0
4,1,12,5,10.0,6,2772.0,2.0,0,1661,38.87857922,-76.99084798,Y,Q,Ward 6,SE,Forced Air,3 Story,24,1,3,1,0,2009,700000.0
3,1,10,4,118.0,49,1814.0,1.0,2,1968,38.90619049,-77.01309071,Y,Q,Ward 5,NW,Forced Air,3 Story,11,1,3,0,0,2006,514000.0
4,1,10,4,9.0,4,1896.0,1.0,0,881,38.87735678,-76.99999977,Y,U,Ward 6,SE,Forced Air,3 Story,11,1,4,1,1,2016,1159900.0
2,0,6,3,60.0,41,1330.0,1.0,0,4480,38.89661055,-76.91804443,Y,Q,Ward 7,NE,Warm Cool,2 Story,13,0,2,0,0,2018,378000.0
2,0,5,2,73.0,53,800.0,1.0,0,1947,38.8875014,-76.93514314,Y,Q,Ward 7,SE,Forced Air,2 Story,13,0,1,1,0,2005,190000.0
1,2,7,3,58.0,47,1518.0,1.0,0,4004,38.98010664,-77.02512855,Y,Q,Ward 4,NW,Forced Air,Split Level,12,1,2,0,0,2004,299000.0
2,0,6,2,68.0,49,884.0,1.0,0,2727,38.88341223,-76.94272696,Y,Q,Ward 7,SE,Forced Air,2 Story,13,0,1,1,0,2015,278250.0
3,0,7,2,105.0,55,1722.0,1.0,1,2205,38.93037454,-77.0422724,N,Q,Ward 1,NW,Hot Water Rad,2 Story,11,1,3,1,1,2004,675000.0
2,1,6,3,64.0,46,1088.0,1.0,0,3866,38.94810879,-76.98965754,Y,Q,Ward 5,NE,Forced Air,2 Story,13,0,1,1,0,2017,515000.0
2,0,7,3,80.0,61,1183.0,1.0,1,3853,38.94528438,-77.07044129,Y,Q,Ward 3,NW,Warm Cool,2 Story,12,1,3,0,0,1996,234000.0
2,1,7,3,17.0,14,1220.0,1.0,0,2185,38.84626401,-76.97432772,Y,U,Ward 8,SE,Warm Cool,2 Story,11,1,2,0,0,2010,151725.0
3,0,7,3,83.0,61,1442.0,2.0,0,1561,38.95150207,-77.01560107,N,U,Ward 4,NW,Hot Water Rad,2 Story,11,1,2,0,0,2002,66784.0
1,1,6,3,95.0,54,1520.0,1.0,0,2000,38.91881378,-77.00181202,Y,Q,Ward 5,NE,Forced Air,2 Story,11,1,1,1,0,2011,360000.0
2,1,8,3,101.0,54,1710.0,1.0,1,2725,38.94220459,-77.02102003,Y,Q,Ward 4,NW,Forced Air,2 Story,11,1,2,0,1,2005,550000.0
2,1,8,3,93.0,61,1272.0,1.0,0,1602,38.88701156,-76.97875971,Y,U,Ward 6,SE,Hot Water Rad,2 Story,11,1,2,0,0,2008,340000.0
1,0,5,2,76.0,75,916.0,1.0,0,1152,38.89374456,-76.95848047,N,Q,Ward 7,NE,Hot Water Rad,2 Story,11,1,1,0,0,2015,175000.0
3,1,8,4,80.0,30,2608.0,1.0,2,5469,38.94498706,-77.08573934,Y,Q,Ward 3,NW,Warm Cool,2 Story,12,1,5,1,1,2005,1341828.0
2,1,6,3,107.0,51,1352.0,1.0,1,1180,38.88776677,-76.99198951,Y,U,Ward 6,SE,Hot Water Rad,2 Story,11,1,2,0,1,1993,185000.0
4,1,8,4,40.0,24,2834.0,1.0,2,4274,38.92844399,-77.1056999,Y,Q,Ward 3,NW,Warm Cool,2 Story,12,1,4,1,1,2012,1175000.0
1,1,6,2,90.0,58,1024.0,1.0,1,3331,38.96808485,-77.02530225,N,Q,Ward 4,NW,Hot Water Rad,2 Story,12,1,2,0,1,2014,332500.0
2,0,9,4,96.0,51,1618.0,1.0,1,8400,38.93204726,-76.96587528,Y,U,Ward 5,NE,Forced Air,2 Story,12,1,2,0,0,2005,412000.0
3,1,5,4,93.0,36,1984.0,2.0,0,3749,38.93485878,-76.97491588,Y,Q,Ward 5,NE,Forced Air,1 Story,12,1,3,1,0,2017,819000.0
1,1,6,3,93.0,68,1280.0,1.0,0,1700,38.95245825,-77.02477028,N,Q,Ward 4,NW,Hot Water Rad,2 Story,11,1,1,0,1,2018,837000.0
3,1,6,3,95.0,51,1558.0,1.0,0,1665,38.92903308,-76.99048929,Y,U,Ward 5,NE,Forced Air,2 Story,11,1,2,0,0,2014,289030.0
3,1,8,3,3.0,2,1280.0,1.0,0,1621,38.93639105,-76.99124679,Y,Q,Ward 5,NE,Forced Air,3 Story,11,0,2,1,1,2016,785000.0
1,1,6,3,67.0,67,1120.0,1.0,0,2370,38.95181381,-76.98878807,N,Q,Ward 5,NE,Forced Air,2 Story,13,0,1,0,0,2015,385000.0
2,0,6,3,118.0,51,1488.0,1.0,0,1339,38.91061465,-77.01544374,Y,U,Ward 5,NW,Forced Air,2 Story,11,1,2,1,1,2004,160000.0
2,0,6,3,91.0,51,1284.0,1.0,1,2640,38.9257408,-76.97644989,Y,Q,Ward 5,NE,Warm Cool,2 Story,12,1,2,1,0,2009,329500.0
1,0,7,2,73.0,62,720.0,1.0,0,1541,38.89769029,-76.93722375,Y,Q,Ward 7,NE,Forced Air,2 Story,11,1,1,0,0,2017,190000.0
1,0,5,2,104.0,64,754.0,1.0,0,911,38.92731699,-77.02132645,N,Q,Ward 1,NW,Hot Water Rad,2 Story,13,0,1,0,1,2006,245000.0
2,1,6,3,71.0,55,1260.0,1.0,1,5100,38.9472623,-77.08596968,Y,Q,Ward 3,NW,Warm Cool,2 Story,12,1,3,0,1,2011,765000.0
3,0,11,6,81.0,54,1436.0,1.0,0,3640,38.89347893,-76.98246711,Y,Q,Ward 6,NE,Warm Cool,2 Story,11,1,2,0,0,2007,470000.0
3,1,8,3,5.0,3,1584.0,1.0,0,855,38.96314165,-77.00555609,Y,Q,Ward 4,NE,Forced Air,2 Story,11,1,3,1,0,2013,525960.0
2,0,7,4,66.0,51,2038.0,1.0,1,7120,38.86130388,-76.95254181,Y,Q,Ward 7,SE,Warm Cool,2.5 Story Fin,12,1,3,0,0,1994,148750.0
1,0,7,3,95.0,61,1216.0,1.0,1,2122,38.93743018,-77.02872327,N,Q,Ward 4,NW,Hot Water Rad,2 Story,11,1,2,0,0,2006,400000.0
3,0,8,6,102.0,51,1568.0,1.0,0,2601,38.93994351,-77.02592655,Y,U,Ward 4,NW,Hot Water Rad,2 Story,11,1,2,0,1,2009,280000.0
2,1,8,4,95.0,68,3698.0,1.0,1,5621,38.94377778,-77.03733195,N,U,Ward 4,NW,Hot Water Rad,2.5 Story Fin,11,1,3,0,0,2002,160000.0
1,0,5,2,113.0,64,1260.0,1.0,0,3120,38.86571374,-76.98840971,N,Q,Ward 8,SE,Hot Water Rad,2 Story,13,0,1,0,0,2002,115000.0
1,0,5,2,67.0,60,864.0,1.0,0,2544,38.96032911,-77.00250893,N,Q,Ward 4,NE,Forced Air,2 Story,13,0,1,0,0,1996,103000.0
2,1,6,3,70.0,50,1208.0,1.0,0,2663,38.9818426,-77.02345127,N,Q,Ward 4,NW,Hot Water Rad,2 Story,13,0,1,1,0,2016,385000.0
2,1,6,3,67.0,43,2218.0,1.0,2,6300,38.98119114,-77.05411199,Y,Q,Ward 4,NW,Forced Air,1 Story,12,1,3,0,1,2015,853500.0
3,0,8,4,108.0,58,2588.0,1.0,1,2400,38.92031698,-77.03353411,N,U,Ward 1,NW,Hot Water Rad,3 Story,11,1,3,0,0,2003,90000.0
3,0,9,4,107.0,61,1250.0,2.0,1,1152,38.93956858,-77.02828801,N,Q,Ward 4,NW,Hot Water Rad,2 Story,24,1,2,0,1,2005,401250.0
2,0,8,2,79.0,64,1088.0,2.0,0,834,38.92356274,-77.02457274,N,U,Ward 1,NW,Hot Water Rad,2 Story,23,0,1,0,1,2005,206000.0
1,1,7,3,53.0,45,1632.0,1.0,0,4313,38.90167947,-76.93691209,Y,Q,Ward 7,NE,Warm Cool,2 Story,13,0,1,1,0,2015,275000.0
2,0,6,3,101.0,51,1042.0,1.0,0,940,38.95296526,-77.08052255,Y,Q,Ward 3,NW,Warm Cool,2 Story,11,1,2,1,0,2010,641000.0
1,0,6,2,73.0,73,768.0,1.0,0,1883,38.85873088,-76.98688654,N,Q,Ward 8,SE,Hot Water Rad,2 Story,11,1,1,0,0,1998,56000.0
4,0,12,6,128.0,48,3036.0,4.0,1,1230,38.89219222,-76.99862334,N,Q,Ward 6,NE,Hot Water Rad,3 Story,24,1,4,0,1,2012,975000.0
1,0,4,2,88.0,54,928.0,1.0,1,5867,38.90049873,-76.9344266,Y,Q,Ward 7,NE,Forced Air,2 Story,12,1,1,1,0,2016,285000.0
2,1,9,4,94.0,58,1931.0,1.0,1,2644,38.95882761,-77.07101564,Y,Q,Ward 3,NW,Hot Water Rad,2.5 Story Fin,13,0,3,0,1,2010,700000.0
2,1,7,3,84.0,32,1548.0,1.0,1,2250,38.93203108,-77.04517391,Y,Q,Ward 1,NW,Hot Water Rad,2 Story,11,1,3,1,0,2011,720000.0
3,2,10,5,14.0,6,2288.0,2.0,2,2275,38.88110994,-76.99981283,Y,Q,Ward 6,SE,Forced Air,2 Story,24,1,4,1,0,2004,969500.0
4,1,10,4,34.0,16,2664.0,1.0,2,7560,38.92159087,-77.09247593,Y,Q,Ward 3,NW,Warm Cool,2 Story,12,1,5,1,0,2015,1450000.0
1,1,6,2,90.0,46,1232.0,1.0,0,3141,38.92647254,-77.10182218,Y,Q,Ward 3,NW,Warm Cool,2 Story,13,0,4,0,0,1999,267000.0
2,1,7,3,77.0,51,1660.0,1.0,2,2160,38.94119332,-77.03494392,Y,Q,Ward 4,NW,Forced Air,2 Story,11,1,2,1,0,2005,545000.0
3,0,7,4,95.0,54,1366.0,1.0,0,1534,38.91463606,-77.00261963,Y,Q,Ward 5,NE,Forced Air,2 Story,11,1,1,1,0,2012,534900.0
2,1,6,3,16.0,11,2068.0,1.0,0,2186,38.83506294,-76.98887055,Y,U,Ward 8,SE,Warm Cool,3 Story,11,1,2,1,0,2004,110500.0
3,2,9,4,89.0,46,6221.0,1.0,2,11853,38.92981293,-77.11024952,Y,Q,Ward 3,NW,Warm Cool,2.5 Story Fin,12,1,4,1,0,1996,650000.0
2,1,6,4,83.0,49,2304.0,1.0,1,9042,38.97475816,-77.06299001,Y,Q,Ward 4,NW,Hot Water Rad,2 Story,12,1,3,1,1,2010,1060000.0
4,1,9,5,97.0,34,1864.0,1.0,0,3105,38.940572499999995,-77.03133151,Y,Q,Ward 4,NW,Hot Water Rad,2.5 Story Fin,11,1,2,1,1,2014,819000.0
1,0,6,2,81.0,51,1037.0,1.0,1,4000,38.84694975,-76.99820709,Y,Q,Ward 8,SE,Ht Pump,1.5 Story Fin,12,1,2,0,0,2006,257000.0
1,0,6,2,68.0,68,832.0,1.0,0,1764,38.8809061,-76.94093658,N,Q,Ward 7,SE,Forced Air,2 Story,13,0,1,0,0,2018,220000.0
2,2,8,3,81.0,54,1452.0,1.0,2,1748,38.95403476,-77.01330001,N,Q,Ward 4,NW,Hot Water Rad,2 Story,11,1,2,1,1,2013,429000.0
2,0,9,3,63.0,54,1152.0,2.0,0,2168,38.94303842,-77.00378803,Y,U,Ward 5,NE,Forced Air,2 Story,23,0,1,1,0,2006,360000.0
3,0,7,3,94.0,51,1296.0,1.0,0,1602,38.88741751,-76.97793962,Y,Q,Ward 6,SE,Forced Air,2 Story,11,1,2,1,0,2017,725000.0
2,1,5,3,63.0,48,1024.0,1.0,0,2724,38.8973127,-76.93152615,N,Q,Ward 7,NE,Forced Air,2 Story,13,0,1,1,0,2006,251500.0
2,1,6,3,12.0,8,1982.0,1.0,1,3000,38.94873196,-76.99728891,Y,Q,Ward 5,NE,Forced Air,2 Story,13,0,2,1,0,2007,497025.0
1,0,7,3,83.0,64,1488.0,1.0,1,6309,38.93119468,-76.96487391,N,U,Ward 5,NE,Hot Water Rad,2 Story,12,1,1,0,0,2007,100000.0
2,2,7,3,40.0,27,1652.0,1.0,0,2863,38.83262114,-76.99015857,Y,Q,Ward 8,SE,Warm Cool,3 Story,11,1,2,0,1,2007,275000.0
1,0,5,2,72.0,62,850.0,1.0,0,2402,38.88645263,-76.93399264,Y,Q,Ward 7,SE,Forced Air,2 Story,13,0,1,0,0,2015,155000.0
1,0,6,3,93.0,61,1240.0,1.0,0,1672,38.88391403,-76.98028305,N,Q,Ward 6,SE,Hot Water Rad,2 Story,11,1,2,0,0,2016,530000.0
3,1,6,3,93.0,54,1320.0,1.0,0,1526,38.88704499,-76.98198113,Y,Q,Ward 6,SE,Hot Water Rad,2 Story,11,1,1,1,1,2009,569000.0
1,0,6,2,68.0,68,832.0,1.0,0,3958,38.88157986,-76.94334779,N,Q,Ward 7,SE,Forced Air,2 Story,11,1,1,0,0,1995,95000.0
2,0,6,3,82.0,64,1304.0,1.0,0,1988,38.96359807,-77.02289454,N,Q,Ward 4,NW,Hot Water Rad,2 Story,13,0,1,0,0,2010,266000.0
1,0,7,3,113.0,64,1344.0,1.0,0,4400,38.86446099,-76.98638864,N,Q,Ward 8,SE,Hot Water Rad,2 Story,13,0,1,0,0,2004,126100.0
3,1,9,4,77.0,51,1916.0,1.0,2,4796,38.98849983,-77.03710814,Y,Q,Ward 4,NW,Warm Cool,2 Story,12,1,3,1,1,2010,652000.0
1,1,6,3,67.0,48,1284.0,1.0,0,2775,38.96181405,-77.00155189,Y,Q,Ward 4,NE,Forced Air,2 Story,13,0,1,0,0,2018,430000.0
2,1,6,3,2.0,1,1680.0,1.0,0,2319,38.92244759,-76.95142577,Y,Q,Ward 5,NE,Forced Air,2 Story,11,1,3,1,0,2016,549428.0
2,2,10,4,76.0,49,2864.0,1.0,1,5904,38.97184574,-77.06868545,Y,Q,Ward 4,NW,Forced Air,2 Story,12,1,3,1,1,2013,1250000.0
3,1,11,4,33.0,20,2860.0,1.0,2,6353,38.91272987,-77.08974468,Y,Q,Ward 3,NW,Forced Air,2 Story,12,1,4,1,1,2002,1140000.0
1,0,6,3,56.0,56,1160.0,1.0,0,2209,38.92001129,-76.98293614,Y,Q,Ward 5,NE,Warm Cool,2 Story,11,1,1,0,0,2002,95000.0
2,1,6,2,79.0,51,1248.0,1.0,1,4130,38.86425491,-76.9573417,Y,U,Ward 7,SE,Forced Air,2 Story,12,1,2,1,0,2016,436000.0
1,1,5,2,110.0,36,1020.0,1.0,1,787,38.88930862,-76.99474520000003,Y,Q,Ward 6,SE,Hot Water Rad,2 Story,11,1,3,1,1,2015,770000.0
2,0,8,3,87.0,51,1366.0,1.0,0,1602,38.88668918,-76.97793604,Y,Q,Ward 6,SE,Hot Water Rad,2 Story,11,1,2,1,0,2007,515000.0
1,1,6,3,89.0,58,1322.0,1.0,1,3630,38.94294129,-77.07568642,Y,Q,Ward 3,NW,Warm Cool,2 Story,13,0,3,0,1,2004,629500.0
1,1,7,3,78.0,61,1088.0,1.0,0,2943,38.87443277,-76.96833418,N,Q,Ward 7,SE,Hot Water Rad,2 Story,11,1,2,0,0,2017,264000.0
2,0,10,5,93.0,51,2442.0,1.0,1,7100,38.92992049,-76.98769114,Y,Q,Ward 5,NE,Forced Air,2.5 Story Fin,12,1,2,1,0,2010,575000.0
5,1,8,5,31.0,17,2622.0,1.0,2,2086,38.91204697,-77.07245633,Y,Q,Ward 2,NW,Warm Cool,3 Story,11,1,5,1,0,2011,1220000.0
3,1,6,3,118.0,64,1060.0,1.0,2,1834,38.89410411,-76.99126085,Y,Q,Ward 6,NE,Warm Cool,2 Story,11,1,1,0,0,2003,499900.0
